IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.175.150,4,1,0.75,290.85,0.00,N/A
172.67.255.137,4,1,0.75,291.04,0.00,N/A
104.27.203.147,4,1,0.75,293.18,0.00,N/A
172.67.231.75,4,1,0.75,295.09,0.00,N/A
104.21.38.195,4,1,0.75,295.43,0.00,N/A
104.21.39.71,4,1,0.75,296.08,0.00,N/A
172.67.192.64,4,1,0.75,296.61,0.00,N/A
172.67.226.199,4,1,0.75,296.69,0.00,N/A
172.64.85.132,4,1,0.75,296.92,0.00,N/A
104.21.62.54,4,1,0.75,297.29,0.00,N/A
104.21.26.57,4,1,0.75,298.14,0.00,N/A
172.67.203.166,4,1,0.75,299.67,0.00,N/A
172.67.240.10,4,1,0.75,299.96,0.00,N/A
172.67.246.93,4,1,0.75,300.92,0.00,N/A
104.21.20.77,4,1,0.75,301.37,0.00,N/A
104.21.35.171,4,1,0.75,301.58,0.00,N/A
104.21.96.38,4,1,0.75,301.66,0.00,N/A
172.67.182.25,4,1,0.75,302.47,0.00,N/A
172.67.180.81,4,1,0.75,305.35,0.00,N/A
104.31.1.70,4,1,0.75,305.35,0.00,N/A
172.67.161.74,4,1,0.75,305.40,0.00,N/A
104.29.124.99,4,1,0.75,305.56,0.00,N/A
172.64.83.13,4,1,0.75,305.59,0.00,N/A
104.27.200.212,4,1,0.75,307.91,0.00,N/A
172.67.155.204,4,1,0.75,308.17,0.00,N/A
172.67.254.15,4,1,0.75,311.63,0.00,N/A
172.67.140.203,4,1,0.75,312.20,0.00,N/A
172.67.195.22,4,1,0.75,320.52,0.00,N/A
104.21.45.62,4,1,0.75,321.23,0.00,N/A
172.67.187.151,4,1,0.75,322.26,0.00,N/A
172.67.230.222,4,1,0.75,325.43,0.00,N/A
104.21.122.115,4,1,0.75,328.80,0.00,N/A
104.21.214.13,4,1,0.75,331.94,0.00,N/A
104.21.91.201,4,1,0.75,334.45,0.00,N/A
104.21.61.232,4,1,0.75,334.84,0.00,N/A
104.21.99.157,4,1,0.75,342.81,0.00,N/A
104.21.53.197,4,1,0.75,343.90,0.00,N/A
104.21.55.213,4,1,0.75,344.19,0.00,N/A
104.29.147.61,4,1,0.75,347.12,0.00,N/A
104.29.141.23,4,1,0.75,354.69,0.00,N/A
